0.0030525,8.0169,15.987,-4.7406e-10,1.5804e-10,-1.6766e-09
0.0027036,7.9852,17.013,1.5488e-10,9.522e-11,-1.6546e-09
0.00042233,8.0215,18.022,-4.613e-10,-3.0061e-11,-1.8621e-09
-0.023913,8.0011,18.984,-2.7546e-10,1.0404e-10,-1.8015e-09
-0.0037255,8.0237,19.997,1.471e-10,1.4286e-10,-1.6812e-09
-0.013183,7.9893,21.023,9.8158e-11,5.2103e-11,-1.5435e-09
0.016935,7.9804,22.018,-3.8533e-10,-2.4646e-10,-2.0886e-09
-0.0082816,7.9792,23.011,2.9044e-10,-8.8009e-10,-1.963e-09
0.008009,7.9814,23.987,-1.5723e-10,-9.0674e-10,-1.3945e-09
0.0066946,8.0244,25.007,4.712e-10,-9.004e-10,-1.5941e-09
-0.011151,8.0133,26.022,3.9537e-10,-7.1447e-11,-1.2709e-09
-0.023946,7.9927,27.012,-4.3079e-11,-5.0568e-10,-1.0325e-09
0.013187,8.006,27.992,-3.0923e-10,-4.6386e-10,-1.1942e-09
0.023455,7.9834,29.023,2.2746e-10,-9.8408e-11,-7.4342e-10
0.00059099,7.9998,30.004,3.5039e-10,-6.8117e-10,-6.3943e-10
-0.0078647,8.0069,31.008,-4.2744e-10,-4.7168e-10,-3.1576e-10
0.017715,8.021,31.992,-3.1839e-10,-3.5354e-10,-1.113e-10
0.0096604,8.0194,32.992,-4.0341e-11,-2.6223e-10,-6.971e-10
-0.0025633,8.0014,33.981,2.2914e-10,-5.1495e-11,-7.7488e-10
-0.0084522,8.0132,35.012,-8.5297e-11,-6.8596e-10,1.9308e-10
0.0084065,7.9964,36.019,-3.0252e-11,-3.7672e-10,2.1997e-10
-0.0069374,7.9799,37.015,-2.6374e-10,-1.367e-10,-5.6752e-10
0.0062883,7.995,38.005,4.1802e-10,-4.48e-10,1.4139e-10
-0.021215,7.9977,39.025,-4.1227e-10,-5.3029e-10,9.7596e-11
-0.0049764,8.0014,40.016,4.4632e-10,-5.1426e-10,1.0119e-10
0.022265,9.0018,-0.012128,1.8514e-13,1.7272e-10,3.4489e-10
-0.0040692,8.9914,0.98301,3.4747e-10,2.0037e-10,-5.843e-10
-0.003392,8.989,1.9837,-1.9738e-10,-3.8696e-11,-8.4689e-13
-0.02336,8.9944,3.0233,-4.5632e-10,8.1125e-11,-4.8658e-10
0.018608,9.0245,3.9865,2.1848e-10,-9.2624e-11,-2.3343e-10
-0.018537,8.9819,5.021,4.249e-10,8.3597e-10,-3.8778e-10
-0.010747,9.0165,5.9896,-1.4848e-10,2.5305e-11,-9.7502e-11
0.023045,9.0072,7.0026,-1.3226e-10,8.6968e-10,-1.1285e-10
-0.023281,8.9793,8.0067,-4.4754e-10,3.7269e-10,-9.6212e-10
0.01879,9.0079,8.9782,3.5289e-10,4.2258e-10,-5.1145e-10
-0.0093449,9.0181,10.01,1.0204e-10,8.7579e-10,-9.4117e-10
0.0025682,9.0248,10.984,-3.4382e-10,2.704e-10,-9.8265e-10
-0.016658,8.9794,12.024,4.5645e-11,1.1658e-09,-1.3622e-09
-0.0011777,9.0071,13.006,-4.4692e-10,4.9213e-10,-8.2713e-10
-0.0038996,9.0179,14.009,2.341e-11,1.0266e-09,-1.1084e-09
-0.0026425,9.0205,14.987,6.8224e-11,8.6354e-10,-1.3368e-09
-0.019142,9.0133,15.982,-4.8326e-10,7.9842e-10,-1.2747e-09
0.023654,9.0151,17.024,1.1279e-11,6.9902e-10,-2.0604e-09
0.015737,9.0182,17.978,3.8666e-10,6.2299e-10,-2.2991e-09
-0.023792,8.9984,18.991,4.8407e-12,5.5925e-10,-2.2411e-09
0.0042518,9.0097,19.988,3.4571e-10,-4.871e-10,-1.8213e-09
0.00067451,9.0222,21.016,-3.7382e-10,-4.4938e-10,-2.172e-09
0.00022637,8.9963,22.003,7.0028e-11,-7.0208e-10,-1.9395e-09
0.023176,9.0189,23.023,-2.1385e-10,-6.4947e-10,-1.7003e-09
0.016526,9.0184,23.994,-8.4223e-11,-5.082e-10,-2.2031e-09
0.0086803,9.0079,25.01,-3.7459e-10,-6.6756e-10,-1.8615e-09
-0.004203,9.0124,25.995,-2.6768e-10,-1.0973e-09,-1.3795e-09
0.0049284,9.0015,27.018,1.8034e-10,-2.3068e-10,-1.09e-09
0.02185,9.0013,27.978,-3.3095e-10,-3.6046e-10,-6.0703e-10
0.018584,9.001,28.977,-4.3666e-10,-9.5995e-10,-5.2162e-10
0.016633,8.9857,30.011,-2.5938e-10,-3.0567e-10,-5.829e-10
0.0033687,8.9943,30.996,-4.2434e-10,-5.2924e-10,-7.4928e-10
-0.0002971,9.0162,32.022,4.564e-10,-9.3502e-10,-1.3994e-10
-0.017676,9.0071,33.013,3.3946e-11,-6.3582e-10,-1.7639e-10
0.019558,9.0227,33.986,4.4748e-11,-5.8904e-10,-7.1526e-11
0.018541,9.0153,35.02,2.1558e-10,-5.4491e-10,-8.5936e-11
0.018803,9.0109,35.983,7.0881e-11,-6.0377e-10,5.1523e-11
0.016927,8.995,36.98,-3.2622e-10,-3.557e-10,-6.3098e-10
-0.024979,8.9957,38.014,-4.1888e-12,-4.2754e-10,-4.0576e-10
0.018974,8.9831,38.98,3.1196e-10,-1.459e-11,-2.4801e-11
0.012717,8.9936,40.002,4.2855e-10,5.515e-11,2.9526e-10
-0.015826,9.9987,0.021327,2.0795e-10,-2.4866e-10,-9.4371e-11
0.013511,9.9958,1.0041,4.2803e-10,7.0222e-10,-3.8121e-10
-0.0039975,9.982,2.0184,4.1499e-10,4.3503e-11,-1.1564e-10
0.013183,9.9808,3.0051,-4.9464e-10,7.8711e-10,-5.7768e-10
-0.010557,9.9795,3.9892,1.0263e-10,6.9342e-10,-4.9783e-11
0.012068,9.9954,5.013,2.9178e-11,3.4185e-10,-1.7766e-11
0.00051988,10.016,5.9851,-4.7029e-10,3.8566e-10,-3.2594e-10
0.0048487,9.9787,7.0136,-3.8073e-11,6.0574e-10,-4.8654e-10
-0.0078507,9.9779,8.02,5.0579e-11,1.0048e-09,-4.4939e-10
0.015246,10.009,9.0023,5.09e-11,6.1443e-10,-1.1002e-09
0.021985,9.984,10.019,-3.595e-10,1.0193e-09,-1.1295e-09
-0.011489,9.9911,11.02,-2.0295e-11,5.4005e-10,-1.073e-09
-0.0050944,10.007,12.004,2.1073e-10,4.9087e-10,-8.8395e-10
-0.013444,9.9938,13.001,3.1476e-10,1.442e-09,-1.6961e-09
-0.021088,9.9935,13.991,-3.2557e-10,1.3943e-09,-1.4252e-09
-0.023398,10.022,15.017,2.5543e-10,6.9782e-10,-1.668e-09
0.0095575,10.007,15.991,-3.011e-10,5.8082e-10,-2.7154e-09
-0.017604,10.006,16.982,3.9506e-10,8.2438e-10,-2.9028e-09
0.016302,10.022,17.985,2.5779e-10,1.2156e-10,-2.4942e-09
-0.016919,10.018,18.981,-4.0325e-10,6.779e-11,-2.8727e-09
-0.0084452,10.008,20.01,1.9169e-10,2.6258e-10,-2.5934e-09
-0.023277,9.9813,21.005,3.426e-10,-6.5521e-10,-2.5383e-09
-0.010431,9.9791,22.001,6.4888e-11,-9.523e-11,-2.86e-09
0.010728,9.9783,23.01,6.8059e-11,-3.9942e-10,-2.9387e-09
-0.023964,9.9992,24.018,-4.0563e-10,-1.1615e-09,-1.7271e-09
0.023934,9.9962,25.002,4.381e-10,-1.1848e-09,-2.0966e-09
0.011666,9.976,26.023,-2.0163e-10,-5.8953e-10,-1.6041e-09
0.0055196,10,27.02,2.7856e-10,-8.0892e-10,-1.3512e-09
-0.010648,9.9994,28.01,-6.6071e-11,-1.05e-09,-1.4232e-09
0.018304,9.9942,29.009,3.5888e-10,-6.1624e-10,-8.7665e-10
-0.021398,10.015,29.992,2.9679e-10,-7.3093e-10,-8.984e-10
-0.0038002,10.023,31.022,2.2017e-10,-8.856e-10,-1.0757e-09
0.015477,9.9969,32,4.5595e-10,-1.0373e-09,-5.5448e-11
0.0034817,9.9862,32.98,-2.0527e-10,-3.5681e-10,-5.7073e-10
-0.0072637,10.009,34.017,3.366e-10,-9.584e-10,-8.7262e-12
-0.0063428,9.9878,34.977,2.3456e-11,-7.4276e-11,-2.4928e-10
0.023425,10.014,35.993,1.181e-10,-7.9955e-11,-3.0451e-10
0.016177,9.9932,36.984,-4.45e-10,-3.3717e-10,2.381e-10
-0.0010265,10.018,38.018,1.8003e-10,-2.3681e-10,2.1786e-11
0.014753,9.9817,38.992,4.9162e-10,-3.3495e-10,-6.0102e-10
-0.00063461,9.9802,39.997,7.3789e-11,-6.7478e-10,-3.1108e-10
-0.013434,10.978,0.011037,1.9735e-10,2.4377e-10,-2.7791e-10
0.015163,11.017,1.0167,-8.5276e-11,-1.8356e-10,-4.442e-10
-0.018164,10.983,1.9924,1.2889e-10,6.369e-10,-1.4796e-11
0.0013265,10.991,2.9918,2.2647e-10,4.7175e-10,7.1101e-11
0.0088843,11.01,3.9922,3.3465e-10,5.0711e-10,2.8729e-12
-0.0037477,10.988,4.9832,3.5722e-10,7.1811e-10,-2.7913e-10
0.010636,11.009,5.9965,3.9001e-10,2.8265e-10,-4.5538e-10
0.024335,11.022,7.0217,2.332e-10,9.7812e-10,-3.8884e-10
-0.0074345,10.991,7.9799,-9.4317e-11,3.8164e-10,-9.7639e-10
-0.02141,11.024,9.0013,-5.2729e-12,1.2723e-09,-6.3997e-10
0.013688,11.015,9.9945,-3.0934e-10,8.4761e-10,-8.0841e-10
0.015207,11.011,11,-3.3804e-10,1.4238e-09,-1.4799e-09
0.0052859,10.989,12.012,-2.8032e-10,1.2258e-09,-8.059e-10
0.01609,11,12.982,4.3424e-10,1.4186e-09,-1.0949e-09
0.0029848,10.987,13.993,-2.0523e-10,1.3763e-09,-2.3751e-09
-0.004874,11.024,14.978,2.4375e-10,1.5463e-09,-2.2433e-09
-0.018031,10.984,16.005,4.0897e-10,8.7341e-10,-3.0388e-09
0.019023,11.003,17.019,-4.7389e-10,1.577e-09,-3.2623e-09
0.015221,10.984,17.984,2.1951e-10,6.355e-10,-3.924e-09
0.013958,10.979,18.987,2.618e-10,6.9043e-10,-3.6255e-09
0.0090393,11.003,20.003,4.4304e-10,-2.1083e-10,-4.582e-09
0.019353,10.976,21.016,1.594e-10,4.5744e-11,-4.4463e-09
0.0068359,11.02,22.008,-2.0069e-10,-1.2359e-09,-3.2709e-09
0.0086999,11.013,23.006,4.3151e-10,-9.9695e-10,-3.2072e-09
0.0035094,11.025,23.993,1.37e-10,-1.5835e-09,-2.4313e-09
0.0034441,11.017,25.002,2.3159e-11,-1.3429e-09,-2.825e-09
0.015238,11.009,26.017,2.4313e-11,-1.6189e-09,-1.5809e-09
0.0032967,11.007,26.979,-3.6728e-10,-1.7023e-09,-1.848e-09
0.017522,10.993,28.001,-4.0146e-10,-1.3949e-09,-1.017e-09
0.016004,11.012,29.014,4.3781e-10,-9.6359e-10,-1.0158e-09
0.015653,11,29.999,1.0328e-10,-1.4064e-09,-9.9507e-10
-0.011148,10.984,31.015,-4.8998e-10,-3.8177e-10,-3.9263e-10
0.012949,11.002,32.014,3.1441e-10,-1.1224e-09,-9.0337e-10
0.0070332,10.981,33.019,3.0081e-11,-3.8378e-10,-2.1333e-10
-0.018817,10.982,33.995,-3.1192e-10,-9.9849e-10,-5.0583e-10
-0.023436,10.976,35.017,3.1303e-10,-3.7864e-10,-7.3593e-10
-0.018394,11.007,36.024,1.0565e-10,-4.9461e-10,2.8262e-11
0.016727,10.981,36.978,4.0086e-10,-3.0501e-10,-5.2978e-10
-0.014768,10.999,37.992,1.301e-10,-4.0547e-10,-6.8927e-11
-0.0051764,10.983,38.996,-1.9536e-10,-4.1224e-10,-4.8675e-10
0.0091723,10.992,40,2.9789e-10,-2.7437e-10,-6.074e-11
-0.0023842,11.991,0.014602,-4.186e-10,1.353e-11,-8.6071e-11
0.002217,11.991,1.0122,2.2489e-10,-2.4197e-11,-4.8236e-10
0.011837,12.001,1.9946,-2.3409e-11,7.0488e-10,-5.7322e-10
0.017507,11.993,2.9898,-1.3766e-10,2.0351e-10,-1.5738e-10
-0.00081516,11.988,4.0144,9.7643e-11,9.1846e-10,-4.8286e-10
-0.02017,11.988,4.9958,4.1461e-10,2.4749e-10,-3.5251e-10
0.024727,11.998,5.9917,-2.5529e-10,9.0557e-10,-6.6e-10
-0.013363,11.991,6.9873,3.3749e-10,1.0632e-09,-1.4246e-11
0.0034409,11.984,8.0249,-4.0715e-10,1.1651e-09,-2.5413e-10
0.02101,12.006,9.015,3.6634e-10,1.4313e-09,-3.965e-10
-0.0067634,12.013,10.015,-4.4804e-10,1.117e-09,-1.3476e-09
0.019714,11.982,10.994,-1.8651e-10,8.4318e-10,-1.6049e-09
-0.023894,12.004,12.002,-4.7118e-11,1.729e-09,-1.9519e-09
0.002988,12.005,12.992,-3.2301e-10,1.6252e-09,-2.0208e-09
-0.019721,12.017,13.981,-9.1986e-11,1.4516e-09,-1.9093e-09
0.010593,12.006,15.018,2.4954e-10,1.8706e-09,-2.6867e-09
0.0050405,11.996,16.022,2.3044e-10,2.3299e-09,-3.7559e-09
-0.019336,11.997,16.99,-1.1621e-10,1.5956e-09,-4.443e-09
0.022972,11.975,17.989,-1.5639e-10,1.7186e-09,-5.0274e-09
-0.0039207,11.994,19.001,1.1389e-10,8.4636e-10,-5.818e-09
-0.018082,11.996,20.019,2.477e-10,1.5975e-10,-6.0376e-09
0.020031,11.997,21.001,-1.1745e-10,-5.9044e-10,-5.6604e-09
-0.0065783,11.995,22.009,-2.318e-10,-1.4127e-09,-5.6167e-09
0.0060903,11.975,23,6.8011e-11,-1.897e-09,-4.5352e-09
0.0095402,12.013,23.978,-3.2367e-10,-1.6842e-09,-3.7449e-09
-0.023584,11.992,24.991,1.5415e-10,-2.2611e-09,-2.8502e-09
0.010147,12.004,26.01,-2.8031e-10,-1.8704e-09,-2.712e-09
0.022966,11.988,27.005,-2.6426e-10,-1.8708e-09,-1.8167e-09
-0.00092054,11.978,27.983,2.423e-10,-1.8005e-09,-9.9574e-10
-0.0036392,11.983,28.983,-2.6789e-10,-1.2265e-09,-1.486e-09
0.0070593,12.013,29.987,-3.2611e-10,-1.2937e-09,-1.2949e-09
-0.0048066,12.024,31.01,2.4593e-10,-1.4181e-09,-8.9301e-10
0.013588,12.016,31.98,-8.5338e-12,-8.7449e-10,-3.7207e-10
-0.015145,11.984,33.023,-2.4651e-10,-1.1723e-09,-9.2161e-10
-0.020351,11.994,34.011,-5.1368e-11,-4.3793e-10,-7.4652e-10
0.016134,11.979,34.976,4.5103e-10,-6.7824e-10,1.7262e-10
-0.0033119,11.993,36.01,-2.9983e-10,-1.6478e-10,-1.9961e-10
-0.010607,12.014,36.986,-3.6451e-10,-7.755e-10,-5.9719e-10
-0.0050318,11.999,37.983,-1.056e-10,8.6809e-11,-3.5771e-11
-0.0043011,11.996,38.984,3.2438e-10,1.2418e-10,2.9713e-10
0.019662,11.987,40.01,4.159e-10,-6.2626e-10,-4.2862e-10
-0.0093796,12.995,-0.0059725,2.2464e-10,2.9915e-10,-3.2941e-10
-0.0050551,13.012,0.99791,-2.1628e-10,1.5091e-10,-4.2958e-10
-0.023499,12.982,2.018,-3.3113e-10,4.6221e-10,-1.9934e-10
0.016913,13.01,3.0151,-1.6715e-10,5.5084e-10,5.0322e-11
-0.018293,13.005,4.0111,4.0525e-10,1.0907e-10,2.5968e-10
-0.018339,13.02,4.9938,-7.603e-11,4.8715e-10,1.6234e-10
-0.01633,12.982,6.0074,-3.1752e-10,1.1811e-09,-4.4613e-10
-0.0013327,12.993,6.9902,3.3212e-11,5.1765e-10,-6.293e-10
-0.010103,13.015,7.9771,-4.1427e-10,6.0445e-10,-6.68e-10
-0.02273,13.011,9.0163,-4.4476e-10,1.3043e-09,-8.6603e-10
0.012531,12.985,10.002,3.1901e-10,1.2852e-09,-1.3122e-09
-0.014231,13.007,11.006,1.3079e-10,2.0399e-09,-1.2722e-09
0.010947,13.005,11.996,2.1696e-10,2.1591e-09,-1.8894e-09
0.0058705,13.011,13,3.6678e-10,2.3452e-09,-1.7548e-09
0.0041641,13.021,13.992,-3.7997e-11,2.0399e-09,-2.9209e-09
-0.0020751,12.989,15.01,3.5637e-10,3.0307e-09,-4.0097e-09
0.011754,13.009,16.02,2.2024e-10,2.9362e-09,-5.0235e-09
-0.0060236,12.988,17,-4.7844e-10,2.1676e-09,-6.3286e-09
0.01986,12.988,17.983,4.1032e-10,2.5688e-09,-7.2327e-09
-0.0089892,13.006,19.011,-2.9357e-10,9.8644e-10,-8.243e-09
-0.0092107,12.979,19.994,-4.0327e-10,-4.6183e-10,-8.9988e-09
0.021413,13.002,20.981,-2.3968e-10,-9.7546e-10,-8.1617e-09
0.0033441,12.997,22.014,-1.63e-11,-2.4634e-09,-7.242e-09
0.01793,12.988,23.013,3.3054e-10,-3.0917e-09,-6.5645e-09
0.013856,12.976,24.015,4.7809e-11,-2.8259e-09,-4.737e-09
0.019053,12.99,25.017,2.3611e-10,-2.7443e-09,-3.4995e-09
-0.018248,12.987,26.016,-3.9858e-10,-2.3017e-09,-2.6306e-09
0.00038186,12.975,27,5.7155e-11,-1.83e-09,-2.142e-09
-0.02306,13,28.002,-4.982e-10,-1.8773e-09,-1.3598e-09
-0.011542,12.983,28.981,-6.0509e-12,-1.2043e-09,-1.183e-09
0.0057891,12.986,30.002,3.2547e-10,-1.7245e-09,-1.106e-09
0.012868,12.989,30.998,-2.182e-10,-1.0668e-09,-3.9393e-10
0.0022892,13.024,32,-3.7758e-10,-1.2372e-09,-4.209e-10
-0.0095404,13.008,33.006,-4.2228e-10,-3.9388e-10,-2.2407e-10
0.0049869,12.995,33.983,-1.0404e-10,-6.4591e-10,-2.6615e-10
0.01339,12.976,34.999,-4.691e-10,-5.6197e-10,-6.2298e-10
0.024283,13.017,35.997,4.7938e-10,-5.9616e-10,-3.0245e-10
-0.016481,12.987,37,1.2526e-10,-1.4022e-10,-4.4892e-10
0.0092266,13.013,38.02,3.0436e-10,-8.7683e-10,1.5701e-10
-0.023533,13.011,39.025,4.7449e-10,-7.1389e-10,7.1431e-11
-0.014719,13.02,40.008,-3.4315e-10,-2.4716e-10,-1.9198e-10
0.024425,14.005,0.0096452,2.2246e-10,1.6442e-10,3.1314e-10
-0.0052976,14.018,0.98976,-8.9185e-11,1.1703e-10,-5.6819e-10
0.0063439,14.024,1.984,-2.2501e-10,5.9785e-10,-1.9312e-10
0.01548,13.996,2.9794,-1.9803e-10,1.9773e-10,-2.7027e-10
-0.015698,13.989,3.9806,2.9604e-10,3.4599e-10,-2.4267e-11
-0.0085943,13.984,5.0212,-2.7412e-10,6.3784e-10,-6.4493e-10
0.0091502,14.019,6.0055,-2.4516e-10,3.9606e-10,-4.0648e-10
-0.0028596,14.013,7.0214,2.953e-10,1.4006e-09,-8.2435e-10
-0.010985,13.985,8.0044,-4.7479e-10,8.3892e-10,-8.8458e-10
0.01511,14.023,8.9812,-3.4937e-10,1.4718e-09,-3.6831e-10
-0.017436,14.003,9.982,3.6514e-11,1.6631e-09,-4.9184e-10
0.0077215,14.022,11,-2.06e-10,2.1264e-09,-1.607e-09
-0.0037536,13.977,11.989,1.1756e-10,2.0318e-09,-1.6601e-09
0.020283,14.002,13.023,1.8253e-10,3.0422e-09,-2.9022e-09
-0.024792,14.009,13.996,-3.6304e-10,3.3603e-09,-3.5486e-09
-0.0093787,14.014,14.996,3.9298e-10,4.3705e-09,-4.7008e-09
-0.023514,13.978,16.01,-1.419e-10,4.0136e-09,-6.9039e-09
0.015445,13.977,16.978,2.1382e-10,4.871e-09,-8.9793e-09
0.0026347,14.006,18.01,-4.514e-10,3.9548e-09,-1.1712e-08
-0.0034675,13.994,19.024,-3.7535e-10,2.0823e-09,-1.285e-08
-0.011681,14.021,20.007,1.2067e-10,2.2501e-11,-1.4236e-08
0.016467,13.985,20.983,4.9724e-10,-2.4652e-09,-1.2664e-08
-0.01565,14.004,22.002,-3.9058e-10,-4.0893e-09,-1.1446e-08
-0.0016311,13.992,22.995,4.3893e-10,-4.3419e-09,-8.757e-09
-0.009364,13.991,24.013,4.2538e-10,-4.7975e-09,-6.6434e-09
0.0057187,13.983,24.984,2.381e-10,-4.3271e-09,-4.9048e-09
0.0010139,14.013,26.012,2.5163e-10,-3.7215e-09,-3.7811e-09
0.017594,14.02,26.982,1.359e-10,-2.7391e-09,-2.9606e-09
-0.017929,13.984,28.004,2.9997e-10,-2.5281e-09,-1.3541e-09
-0.0083697,14.014,28.993,5.4234e-11,-2.402e-09,-1.2192e-09
0.011097,14.023,30.01,-1.3122e-10,-1.9751e-09,-9.553e-10
-0.0095149,13.977,31,-3.1895e-10,-1.7056e-09,-1.0806e-09
-0.0049091,14.006,32.004,3.6128e-10,-1.1435e-09,-1.053e-09
0.017143,14.002,33.017,4.0992e-10,-1.0153e-09,-7.932e-10
0.010581,13.978,34.014,6.1931e-11,-7.0506e-10,-9.2281e-11
0.020922,14.009,34.998,3.9321e-10,-5.885e-10,-1.1106e-10
-0.022793,14.006,35.99,-7.396e-11,-1.0192e-09,1.3732e-10
-0.020893,14.02,36.993,2.4818e-10,-9.4779e-10,-2.3734e-10
-0.0026662,14.005,37.989,-2.453e-11,-5.5166e-10,-2.2244e-10
-0.01917,14.018,39.002,2.1366e-10,5.6646e-12,-5.0394e-10
-0.003548,14.001,39.993,1.9496e-11,1.6411e-10,2.5994e-10
-0.004237,15.023,5.9277e-05,1.2346e-10,8.1979e-10,-3.7414e-10
-0.011886,15.01,1.0109,-4.6044e-10,6.6464e-10,-3.6546e-10
0.016226,15.023,2.0183,-3.5785e-10,1.1839e-10,-3.1194e-10
-0.023786,15.003,3.0186,4.9244e-10,2.0587e-10,5.048e-11
0.012732,14.984,3.9764,-4.6556e-10,1.0872e-09,-3.3431e-10
0.024091,14.99,4.9798,3.3309e-10,1.0065e-09,-3.9727e-10
-0.001389,14.975,5.9836,3.5244e-10,1.1216e-09,-9.8233e-11
0.020422,14.978,7.0143,1.9189e-10,5.9277e-10,-5.0203e-10
-0.0097934,14.978,7.9814,-4.8643e-11,1.0411e-09,-7.4107e-10
0.023694,15.024,9.0079,-2.2399e-10,1.8913e-09,-3.356e-10
0.0024114,15.02,10.02,-3.7335e-10,1.9847e-09,-5.6652e-10
-0.0089401,14.98,11.007,4.9695e-10,1.935e-09,-1.78e-09
-0.018837,14.981,12.019,3.2579e-10,3.0716e-09,-2.0438e-09
-0.0099084,15.004,12.98,-1.5729e-10,3.708e-09,-2.2306e-09
0.0093281,14.994,13.99,4.7288e-11,4.9542e-09,-4.0736e-09
0.0036451,15.014,15.024,4.8579e-10,6.3e-09,-6.3859e-09
0.0015214,14.986,16.021,-3.6705e-11,7.234e-09,-8.9658e-09
0.023249,15.01,16.987,1.3621e-10,7.8577e-09,-1.3077e-08
-0.0044824,14.998,17.998,-3.9904e-10,7.2575e-09,-1.8088e-08
-0.011321,15.02,18.983,4.2556e-10,4.2237e-09,-2.2231e-08
0.0076519,15.017,19.98,1.4957e-10,-1.4926e-10,-2.4567e-08
0.011589,15.025,20.985,2.6294e-10,-4.4583e-09,-2.2265e-08
0.024419,15.017,21.995,-2.5752e-10,-7.3475e-09,-1.7595e-08
-0.0045251,15.018,22.997,2.2119e-10,-7.4647e-09,-1.322e-08
0.011203,15.018,23.977,-3.6103e-10,-7.6939e-09,-9.3502e-09
0.017555,14.995,25.015,-3.8443e-10,-5.8965e-09,-6.1629e-09
-0.0089537,14.987,25.99,-2.7909e-10,-4.3949e-09,-4.2762e-09
0.023981,14.985,26.982,7.585e-11,-3.8372e-09,-2.947e-09
-0.0077952,15.016,28.011,1.8851e-10,-3.0368e-09,-2.0033e-09
-0.022326,15.023,28.994,-1.4025e-10,-2.0428e-09,-1.6161e-09
-0.0089065,15.014,29.978,-4.3983e-10,-2.0604e-09,-1.2478e-09
-0.020261,14.994,31.012,3.1009e-10,-1.5278e-09,-1.086e-09
0.014077,15.006,31.977,1.6983e-10,-1.1641e-09,-9.0324e-10
-0.0070778,15.02,33.024,-4.2147e-10,-1.2084e-09,-7.7736e-10
-0.022925,14.978,34.013,3.5803e-10,-1.3181e-09,-1.4348e-10
0.0075653,15.018,35.017,-1.1495e-11,-7.5283e-10,-5.6983e-11
-0.0012024,14.997,36.009,-3.586e-10,-2.056e-10,-4.0995e-10
-0.015109,14.994,37,-4.9105e-10,-1.3664e-10,2.7855e-11
-0.016944,14.98,38,-4.9012e-10,-5.1813e-10,2.7818e-12
-0.019771,15.022,39.006,3.8552e-11,-8.1882e-10,2.9306e-10
0.018494,14.987,40.014,-1.7865e-10,-1.1807e-10,3.2025e-10
0.0077246,15.992,0.0076391,-2.5832e-10,-1.527e-10,2.5669e-10
-0.015033,15.981,0.9964,2.7437e-10,8.4396e-11,-5.5776e-10
0.00082877,16.01,2.0008,-4.3239e-10,3.2256e-10,3.2825e-10
-0.0050045,15.991,2.9799,-3.7009e-10,3.2353e-10,-3.8918e-10
0.017981,16.006,4.0027,-4.0181e-10,1.0313e-09,-3.0607e-10
-0.023425,15.983,5.0023,4.2678e-10,1.1562e-09,-1.9548e-10
0.011868,15.999,5.9769,4.4468e-10,5.3027e-10,-1.266e-10
-0.021454,16.013,7.0057,7.3418e-11,1.0669e-09,5.8086e-11
0.012454,15.997,8.0239,2.6079e-10,1.481e-09,-1.9465e-10
-0.0071411,15.988,8.9967,2.3821e-10,1.4678e-09,-1.8051e-10
-0.023182,16.002,10.018,-4.1582e-10,2.1594e-09,-8.5543e-10
-0.024131,15.979,10.982,-7.1619e-11,3.2046e-09,-1.5417e-09
0.015845,15.986,11.993,2.7873e-10,4.1569e-09,-1.4514e-09
-0.011439,16,12.988,-3.1319e-10,5.1043e-09,-2.4271e-09
0.011499,16.016,14.016,-2.944e-10,6.3088e-09,-4.6031e-09
0.017692,16.019,15.012,-2.2812e-10,9.0997e-09,-6.8396e-09
0.00049249,15.987,15.988,-3.0556e-10,1.1737e-08,-1.1669e-08
-0.0049635,15.978,17.017,3.4833e-10,1.4695e-08,-1.879e-08
-0.016254,16.017,18.014,4.4613e-10,1.5092e-08,-3.0795e-08
-0.01563,16.005,18.986,-1.9385e-10,1.0071e-08,-4.1363e-08
-0.023745,16.002,19.996,-3.0032e-10,4.4146e-10,-4.7435e-08
0.0039744,16.017,20.987,-3.6126e-10,-1.0297e-08,-4.2556e-08
0.024872,15.996,22.021,-1.6463e-10,-1.5409e-08,-3.0007e-08
-0.0047435,15.992,22.996,2.9705e-10,-1.4773e-08,-1.9417e-08
0.013283,15.994,24.012,1.0643e-10,-1.143e-08,-1.2065e-08
-0.024979,16.022,24.978,2.2997e-10,-9.3682e-09,-6.8489e-09
-0.017077,15.989,25.975,-1.8437e-10,-6.3836e-09,-4.978e-09
0.012939,15.999,26.986,-4.1223e-10,-4.8663e-09,-2.8892e-09
0.018431,15.989,27.996,3.3492e-10,-3.5765e-09,-1.4221e-09
0.00055309,15.989,29.014,4.6527e-10,-2.7809e-09,-1.3055e-09
0.0098973,16.003,30.018,-6.4511e-11,-2.3075e-09,-8.2893e-10
-0.0050841,16.023,30.979,4.5482e-11,-2.1586e-09,-4.5974e-10
-0.020467,16.021,31.977,1.2242e-10,-1.4392e-09,-7.3726e-10
0.021061,15.976,33.019,-3.358e-11,-1.6203e-09,-5.4877e-10
-0.021827,15.99,33.979,1.0444e-10,-1.2162e-09,-4.3535e-10
-0.0029307,15.983,35.009,-5.8806e-12,-9.7462e-10,-6.6053e-10
-0.005727,16.003,35.997,-2.692e-10,-1.0926e-09,3.0734e-10
-0.014888,16.004,37.014,-3.0845e-10,-4.6437e-10,-2.3883e-10
-0.003553,16.001,38.006,3.0719e-11,-7.5593e-11,-5.8296e-10
